Left,Center,Right,Product,Group (3x3)
'000001000,'101110001,'001000000,'000000000,Regular Zero Divisor
'000000001,'101110001,'001000000,'000000000,Regular Zero Divisor
'100000000,'101110001,'000100000,'000000000,Regular Zero Divisor
'001000000,'101110001,'000100000,'000000000,Regular Zero Divisor
'000100000,'101110001,'000100000,'000000000,Nilpotent
'000001000,'101110001,'000100000,'000000000,Regular Zero Divisor
'000000100,'101110001,'000100000,'000000000,Regular Zero Divisor
'000000001,'101110001,'000100000,'000000000,Regular Zero Divisor
'100000000,'101110001,'000010000,'000000000,Regular Zero Divisor
'001000000,'101110001,'000010000,'000000000,Regular Zero Divisor
'000100000,'101110001,'000010000,'000000000,Regular Zero Divisor
'000010000,'101110001,'000010000,'000010000,Idempotent
'000001000,'101110001,'000010000,'000000000,Regular Zero Divisor
'000000100,'101110001,'000010000,'000000000,Regular Zero Divisor
'000000001,'101110001,'000010000,'000000000,Regular Zero Divisor
'100000000,'101110001,'000001000,'000000000,Regular Zero Divisor
'001000000,'101110001,'000001000,'000000000,Regular Zero Divisor
'000100000,'101110001,'000001000,'000000000,Regular Zero Divisor
'000001000,'101110001,'000001000,'000000000,Nilpotent
'000000100,'101110001,'000001000,'000000000,Regular Zero Divisor
'000000001,'101110001,'000001000,'000000000,Regular Zero Divisor
'010000000,'101110001,'000000100,'000000000,Regular Zero Divisor
'000010000,'101110001,'000000100,'000000000,Regular Zero Divisor
'000000100,'101110001,'000000100,'000000100,Idempotent
'000000010,'101110001,'000000100,'000000000,Regular Zero Divisor
'010000000,'101110001,'000000010,'000000000,Regular Zero Divisor
'000010000,'101110001,'000000010,'000000000,Regular Zero Divisor
'000000010,'101110001,'000000010,'000000000,Nilpotent
'010000000,'101110001,'000000001,'000000000,Regular Zero Divisor
'000010000,'101110001,'000000001,'000000000,Regular Zero Divisor
'000000010,'101110001,'000000001,'000000000,Regular Zero Divisor
'000000001,'101110001,'000000001,'000000001,Idempotent
'100000000,'011110001,'100000000,'000000000,Nilpotent
'001000000,'011110001,'100000000,'000000000,Regular Zero Divisor
'000100000,'011110001,'100000000,'000000000,Regular Zero Divisor
'000001000,'011110001,'100000000,'000000000,Regular Zero Divisor
'000000100,'011110001,'100000000,'000000000,Regular Zero Divisor
'000000001,'011110001,'100000000,'000000000,Regular Zero Divisor
'100000000,'011110001,'010000000,'000000000,Regular Zero Divisor
'010000000,'011110001,'010000000,'010000000,Idempotent
'001000000,'011110001,'010000000,'000000000,Regular Zero Divisor
'000100000,'011110001,'010000000,'000000000,Regular Zero Divisor
'000001000,'011110001,'010000000,'000000000,Regular Zero Divisor
'000000100,'011110001,'010000000,'000000000,Regular Zero Divisor
'000000001,'011110001,'010000000,'000000000,Regular Zero Divisor
'100000000,'011110001,'001000000,'000000000,Regular Zero Divisor
'001000000,'011110001,'001000000,'000000000,Nilpotent
'000100000,'011110001,'001000000,'000000000,Regular Zero Divisor
'000001000,'011110001,'001000000,'000000000,Regular Zero Divisor
'000000100,'011110001,'001000000,'000000000,Regular Zero Divisor
'000000001,'011110001,'001000000,'000000000,Regular Zero Divisor
'001000000,'011110001,'000100000,'000000000,Regular Zero Divisor
'000100000,'011110001,'000100000,'000100000,Idempotent
'000001000,'011110001,'000100000,'000000000,Regular Zero Divisor
'000000001,'011110001,'000100000,'000000000,Regular Zero Divisor
'001000000,'011110001,'000010000,'000000000,Regular Zero Divisor
'000010000,'011110001,'000010000,'000010000,Idempotent
'000001000,'011110001,'000010000,'000000000,Regular Zero Divisor
'000000001,'011110001,'000010000,'000000000,Regular Zero Divisor
'001000000,'011110001,'000001000,'000000000,Regular Zero Divisor
'000001000,'011110001,'000001000,'000000000,Nilpotent
'000000001,'011110001,'000001000,'000000000,Regular Zero Divisor
'010000000,'011110001,'000000100,'000000000,Regular Zero Divisor
'000010000,'011110001,'000000100,'000000000,Regular Zero Divisor
'000000100,'011110001,'000000100,'000000100,Idempotent
'000000010,'011110001,'000000100,'000000000,Regular Zero Divisor
'010000000,'011110001,'000000010,'000000000,Regular Zero Divisor
'000010000,'011110001,'000000010,'000000000,Regular Zero Divisor
'000000010,'011110001,'000000010,'000000000,Nilpotent
'010000000,'011110001,'000000001,'000000000,Regular Zero Divisor
'000010000,'011110001,'000000001,'000000000,Regular Zero Divisor
'000000010,'011110001,'000000001,'000000000,Regular Zero Divisor
'000000001,'011110001,'000000001,'000000001,Idempotent
'100000000,'111110001,'100000000,'100000000,Idempotent
'001000000,'111110001,'100000000,'000000000,Regular Zero Divisor
'000001000,'111110001,'100000000,'000000000,Regular Zero Divisor
'000000001,'111110001,'100000000,'000000000,Regular Zero Divisor
'010000000,'111110001,'010000000,'010000000,Idempotent
'001000000,'111110001,'010000000,'000000000,Regular Zero Divisor
'000001000,'111110001,'010000000,'000000000,Regular Zero Divisor
'000000001,'111110001,'010000000,'000000000,Regular Zero Divisor
'001000000,'111110001,'001000000,'000000000,Nilpotent
'000001000,'111110001,'001000000,'000000000,Regular Zero Divisor
'000000001,'111110001,'001000000,'000000000,Regular Zero Divisor
'001000000,'111110001,'000100000,'000000000,Regular Zero Divisor
'000100000,'111110001,'000100000,'000100000,Idempotent
'000001000,'111110001,'000100000,'000000000,Regular Zero Divisor
'000000001,'111110001,'000100000,'000000000,Regular Zero Divisor
'001000000,'111110001,'000010000,'000000000,Regular Zero Divisor
'000010000,'111110001,'000010000,'000010000,Idempotent
'000001000,'111110001,'000010000,'000000000,Regular Zero Divisor
'000000001,'111110001,'000010000,'000000000,Regular Zero Divisor
'001000000,'111110001,'000001000,'000000000,Regular Zero Divisor
'000001000,'111110001,'000001000,'000000000,Nilpotent
'000000001,'111110001,'000001000,'000000000,Regular Zero Divisor
'010000000,'111110001,'000000100,'000000000,Regular Zero Divisor
'000010000,'111110001,'000000100,'000000000,Regular Zero Divisor
'000000100,'111110001,'000000100,'000000100,Idempotent
'000000010,'111110001,'000000100,'000000000,Regular Zero Divisor
'010000000,'111110001,'000000010,'000000000,Regular Zero Divisor
'000010000,'111110001,'000000010,'000000000,Regular Zero Divisor
'000000010,'111110001,'000000010,'000000000,Nilpotent
'010000000,'111110001,'000000001,'000000000,Regular Zero Divisor
'000010000,'111110001,'000000001,'000000000,Regular Zero Divisor
'000000010,'111110001,'000000001,'000000000,Regular Zero Divisor
'000000001,'111110001,'000000001,'000000001,Idempotent
'100000000,'110001001,'100000000,'100000000,Idempotent
'010000000,'110001001,'100000000,'000000000,Regular Zero Divisor
'001000000,'110001001,'100000000,'000000000,Regular Zero Divisor
'000010000,'110001001,'100000000,'000000000,Regular Zero Divisor
'000001000,'110001001,'100000000,'000000000,Regular Zero Divisor
'000000010,'110001001,'100000000,'000000000,Regular Zero Divisor
'000000001,'110001001,'100000000,'000000000,Regular Zero Divisor
'010000000,'110001001,'010000000,'000000000,Nilpotent
'001000000,'110001001,'010000000,'000000000,Regular Zero Divisor
'000010000,'110001001,'010000000,'000000000,Regular Zero Divisor
'000001000,'110001001,'010000000,'000000000,Regular Zero Divisor
'000000010,'110001001,'010000000,'000000000,Regular Zero Divisor
'000000001,'110001001,'010000000,'000000000,Regular Zero Divisor
'010000000,'110001001,'001000000,'000000000,Regular Zero Divisor
'001000000,'110001001,'001000000,'000000000,Nilpotent
'000010000,'110001001,'001000000,'000000000,Regular Zero Divisor
'000001000,'110001001,'001000000,'000000000,Regular Zero Divisor
'000000010,'110001001,'001000000,'000000000,Regular Zero Divisor
'000000001,'110001001,'001000000,'000000000,Regular Zero Divisor
'010000000,'110001001,'000100000,'000000000,Regular Zero Divisor
'001000000,'110001001,'000100000,'000000000,Regular Zero Divisor
'000100000,'110001001,'000100000,'000100000,Idempotent
'000010000,'110001001,'000100000,'000000000,Regular Zero Divisor
'000001000,'110001001,'000100000,'000000000,Regular Zero Divisor
'000000010,'110001001,'000100000,'000000000,Regular Zero Divisor
'000000001,'110001001,'000100000,'000000000,Regular Zero Divisor
'010000000,'110001001,'000010000,'000000000,Regular Zero Divisor
'001000000,'110001001,'000010000,'000000000,Regular Zero Divisor
'000010000,'110001001,'000010000,'000000000,Nilpotent
'000001000,'110001001,'000010000,'000000000,Regular Zero Divisor
'000000010,'110001001,'000010000,'000000000,Regular Zero Divisor
'000000001,'110001001,'000010000,'000000000,Regular Zero Divisor
'010000000,'110001001,'000001000,'000000000,Regular Zero Divisor
'001000000,'110001001,'000001000,'000000000,Regular Zero Divisor
'000010000,'110001001,'000001000,'000000000,Regular Zero Divisor
'000001000,'110001001,'000001000,'000000000,Nilpotent
'000000010,'110001001,'000001000,'000000000,Regular Zero Divisor
'000000001,'110001001,'000001000,'000000000,Regular Zero Divisor
'100000000,'110001001,'000000100,'000000000,Regular Zero Divisor
'000100000,'110001001,'000000100,'000000000,Regular Zero Divisor
'000000100,'110001001,'000000100,'000000000,Nilpotent
'100000000,'110001001,'000000010,'000000000,Regular Zero Divisor
'000100000,'110001001,'000000010,'000000000,Regular Zero Divisor
'000000100,'110001001,'000000010,'000000000,Regular Zero Divisor
'000000010,'110001001,'000000010,'000000010,Idempotent
'100000000,'110001001,'000000001,'000000000,Regular Zero Divisor
'000100000,'110001001,'000000001,'000000000,Regular Zero Divisor
'000000100,'110001001,'000000001,'000000000,Regular Zero Divisor
'000000001,'110001001,'000000001,'000000001,Idempotent
'100000000,'111001001,'100000000,'100000000,Idempotent
'010000000,'111001001,'100000000,'000000000,Regular Zero Divisor
'001000000,'111001001,'100000000,'000000000,Regular Zero Divisor
'000010000,'111001001,'100000000,'000000000,Regular Zero Divisor
'000001000,'111001001,'100000000,'000000000,Regular Zero Divisor
'000000010,'111001001,'100000000,'000000000,Regular Zero Divisor
'000000001,'111001001,'100000000,'000000000,Regular Zero Divisor
'010000000,'111001001,'010000000,'000000000,Nilpotent
'001000000,'111001001,'010000000,'000000000,Regular Zero Divisor
'000010000,'111001001,'010000000,'000000000,Regular Zero Divisor
'000001000,'111001001,'010000000,'000000000,Regular Zero Divisor
'000000010,'111001001,'010000000,'000000000,Regular Zero Divisor
'000000001,'111001001,'010000000,'000000000,Regular Zero Divisor
'010000000,'111001001,'001000000,'000000000,Regular Zero Divisor
'001000000,'111001001,'001000000,'000000000,Nilpotent
'000010000,'111001001,'001000000,'000000000,Regular Zero Divisor
'000001000,'111001001,'001000000,'000000000,Regular Zero Divisor
'000000010,'111001001,'001000000,'000000000,Regular Zero Divisor
'000000001,'111001001,'001000000,'000000000,Regular Zero Divisor
'010000000,'111001001,'000100000,'000000000,Regular Zero Divisor
'001000000,'111001001,'000100000,'000000000,Regular Zero Divisor
'000100000,'111001001,'000100000,'000100000,Idempotent
'000010000,'111001001,'000100000,'000000000,Regular Zero Divisor
'000001000,'111001001,'000100000,'000000000,Regular Zero Divisor
'000000010,'111001001,'000100000,'000000000,Regular Zero Divisor
'000000001,'111001001,'000100000,'000000000,Regular Zero Divisor
'010000000,'111001001,'000010000,'000000000,Regular Zero Divisor
'001000000,'111001001,'000010000,'000000000,Regular Zero Divisor
'000010000,'111001001,'000010000,'000000000,Nilpotent
'000001000,'111001001,'000010000,'000000000,Regular Zero Divisor
'000000010,'111001001,'000010000,'000000000,Regular Zero Divisor
'000000001,'111001001,'000010000,'000000000,Regular Zero Divisor
'010000000,'111001001,'000001000,'000000000,Regular Zero Divisor
'001000000,'111001001,'000001000,'000000000,Regular Zero Divisor
'000010000,'111001001,'000001000,'000000000,Regular Zero Divisor
'000001000,'111001001,'000001000,'000000000,Nilpotent
'000000010,'111001001,'000001000,'000000000,Regular Zero Divisor
'000000001,'111001001,'000001000,'000000000,Regular Zero Divisor
'000000100,'111001001,'000000100,'000000100,Idempotent
'000000010,'111001001,'000000010,'000000010,Idempotent
'000000001,'111001001,'000000001,'000000001,Idempotent
'100000000,'010101001,'100000000,'000000000,Nilpotent
'001000000,'010101001,'100000000,'000000000,Regular Zero Divisor
'000100000,'010101001,'100000000,'000000000,Regular Zero Divisor
'000001000,'010101001,'100000000,'000000000,Regular Zero Divisor
'000000100,'010101001,'100000000,'000000000,Regular Zero Divisor
'000000001,'010101001,'100000000,'000000000,Regular Zero Divisor
'100000000,'010101001,'010000000,'000000000,Regular Zero Divisor
'010000000,'010101001,'010000000,'010000000,Idempotent
'001000000,'010101001,'010000000,'000000000,Regular Zero Divisor
'000100000,'010101001,'010000000,'000000000,Regular Zero Divisor
'000001000,'010101001,'010000000,'000000000,Regular Zero Divisor
'000000100,'010101001,'010000000,'000000000,Regular Zero Divisor
'000000001,'010101001,'010000000,'000000000,Regular Zero Divisor
'100000000,'010101001,'001000000,'000000000,Regular Zero Divisor
'001000000,'010101001,'001000000,'000000000,Nilpotent
'000100000,'010101001,'001000000,'000000000,Regular Zero Divisor
'000001000,'010101001,'001000000,'000000000,Regular Zero Divisor
'000000100,'010101001,'001000000,'000000000,Regular Zero Divisor
'000000001,'010101001,'001000000,'000000000,Regular Zero Divisor
'010000000,'010101001,'000100000,'000000000,Regular Zero Divisor
'001000000,'010101001,'000100000,'000000000,Regular Zero Divisor
'000100000,'010101001,'000100000,'000100000,Idempotent
'000010000,'010101001,'000100000,'000000000,Regular Zero Divisor
'000001000,'010101001,'000100000,'000000000,Regular Zero Divisor
'000000010,'010101001,'000100000,'000000000,Regular Zero Divisor
'000000001,'010101001,'000100000,'000000000,Regular Zero Divisor
'010000000,'010101001,'000010000,'000000000,Regular Zero Divisor
'001000000,'010101001,'000010000,'000000000,Regular Zero Divisor
'000010000,'010101001,'000010000,'000000000,Nilpotent
'000001000,'010101001,'000010000,'000000000,Regular Zero Divisor
'000000010,'010101001,'000010000,'000000000,Regular Zero Divisor
'000000001,'010101001,'000010000,'000000000,Regular Zero Divisor
'010000000,'010101001,'000001000,'000000000,Regular Zero Divisor
'001000000,'010101001,'000001000,'000000000,Regular Zero Divisor
'000010000,'010101001,'000001000,'000000000,Regular Zero Divisor
'000001000,'010101001,'000001000,'000000000,Nilpotent
'000000010,'010101001,'000001000,'000000000,Regular Zero Divisor
'000000001,'010101001,'000001000,'000000000,Regular Zero Divisor
'100000000,'010101001,'000000100,'000000000,Regular Zero Divisor
'000100000,'010101001,'000000100,'000000000,Regular Zero Divisor
'000000100,'010101001,'000000100,'000000000,Nilpotent
'100000000,'010101001,'000000010,'000000000,Regular Zero Divisor
'000100000,'010101001,'000000010,'000000000,Regular Zero Divisor
'000000100,'010101001,'000000010,'000000000,Regular Zero Divisor
'000000010,'010101001,'000000010,'000000010,Idempotent
'100000000,'010101001,'000000001,'000000000,Regular Zero Divisor
'000100000,'010101001,'000000001,'000000000,Regular Zero Divisor
'000000100,'010101001,'000000001,'000000000,Regular Zero Divisor
'000000001,'010101001,'000000001,'000000001,Idempotent
'100000000,'110101001,'100000000,'100000000,Idempotent
'001000000,'110101001,'100000000,'000000000,Regular Zero Divisor
'000001000,'110101001,'100000000,'000000000,Regular Zero Divisor
'000000001,'110101001,'100000000,'000000000,Regular Zero Divisor
'010000000,'110101001,'010000000,'010000000,Idempotent
'001000000,'110101001,'010000000,'000000000,Regular Zero Divisor
'000001000,'110101001,'010000000,'000000000,Regular Zero Divisor
'000000001,'110101001,'010000000,'000000000,Regular Zero Divisor
