Left,Center,Right,Product,Group (4x3)
'000000010000,'010001011110,'010000000000,'000000000000,Regular Zero Divisor
'000000000100,'010001011110,'010000000000,'000000000000,Regular Zero Divisor
'000000000010,'010001011110,'010000000000,'000000000000,Regular Zero Divisor
'100000000000,'010001011110,'001000000000,'000000000000,Regular Zero Divisor
'010000000000,'010001011110,'001000000000,'000000000000,Regular Zero Divisor
'001000000000,'010001011110,'001000000000,'001000000000,Idempotent
'000100000000,'010001011110,'001000000000,'000000000000,Regular Zero Divisor
'000010000000,'010001011110,'001000000000,'000000000000,Regular Zero Divisor
'000000100000,'010001011110,'001000000000,'000000000000,Regular Zero Divisor
'000000010000,'010001011110,'001000000000,'000000000000,Regular Zero Divisor
'000000000100,'010001011110,'001000000000,'000000000000,Regular Zero Divisor
'000000000010,'010001011110,'001000000000,'000000000000,Regular Zero Divisor
'000100000000,'010001011110,'000100000000,'000100000000,Idempotent
'000010000000,'010001011110,'000010000000,'000010000000,Idempotent
'000001000000,'010001011110,'000001000000,'000001000000,Idempotent
'100000000000,'010001011110,'000000100000,'000000000000,Regular Zero Divisor
'010000000000,'010001011110,'000000100000,'000000000000,Regular Zero Divisor
'000100000000,'010001011110,'000000100000,'000000000000,Regular Zero Divisor
'000010000000,'010001011110,'000000100000,'000000000000,Regular Zero Divisor
'000000100000,'010001011110,'000000100000,'000000000000,Nilpotent
'000000010000,'010001011110,'000000100000,'000000000000,Regular Zero Divisor
'000000000100,'010001011110,'000000100000,'000000000000,Regular Zero Divisor
'000000000010,'010001011110,'000000100000,'000000000000,Regular Zero Divisor
'100000000000,'010001011110,'000000010000,'000000000000,Regular Zero Divisor
'010000000000,'010001011110,'000000010000,'000000000000,Regular Zero Divisor
'000100000000,'010001011110,'000000010000,'000000000000,Regular Zero Divisor
'000010000000,'010001011110,'000000010000,'000000000000,Regular Zero Divisor
'000000100000,'010001011110,'000000010000,'000000000000,Regular Zero Divisor
'000000010000,'010001011110,'000000010000,'000000000000,Nilpotent
'000000000100,'010001011110,'000000010000,'000000000000,Regular Zero Divisor
'000000000010,'010001011110,'000000010000,'000000000000,Regular Zero Divisor
'100000000000,'010001011110,'000000001000,'000000000000,Regular Zero Divisor
'010000000000,'010001011110,'000000001000,'000000000000,Regular Zero Divisor
'000100000000,'010001011110,'000000001000,'000000000000,Regular Zero Divisor
'000010000000,'010001011110,'000000001000,'000000000000,Regular Zero Divisor
'000000100000,'010001011110,'000000001000,'000000000000,Regular Zero Divisor
'000000010000,'010001011110,'000000001000,'000000000000,Regular Zero Divisor
'000000001000,'010001011110,'000000001000,'000000001000,Idempotent
'000000000100,'010001011110,'000000001000,'000000000000,Regular Zero Divisor
'000000000010,'010001011110,'000000001000,'000000000000,Regular Zero Divisor
'100000000000,'010001011110,'000000000100,'000000000000,Regular Zero Divisor
'001000000000,'010001011110,'000000000100,'000000000000,Regular Zero Divisor
'000100000000,'010001011110,'000000000100,'000000000000,Regular Zero Divisor
'000001000000,'010001011110,'000000000100,'000000000000,Regular Zero Divisor
'000000100000,'010001011110,'000000000100,'000000000000,Regular Zero Divisor
'000000001000,'010001011110,'000000000100,'000000000000,Regular Zero Divisor
'000000000100,'010001011110,'000000000100,'000000000000,Nilpotent
'000000000001,'010001011110,'000000000100,'000000000000,Regular Zero Divisor
'100000000000,'010001011110,'000000000010,'000000000000,Regular Zero Divisor
'001000000000,'010001011110,'000000000010,'000000000000,Regular Zero Divisor
'000100000000,'010001011110,'000000000010,'000000000000,Regular Zero Divisor
'000001000000,'010001011110,'000000000010,'000000000000,Regular Zero Divisor
'000000100000,'010001011110,'000000000010,'000000000000,Regular Zero Divisor
'000000001000,'010001011110,'000000000010,'000000000000,Regular Zero Divisor
'000000000100,'010001011110,'000000000010,'000000000000,Regular Zero Divisor
'000000000010,'010001011110,'000000000010,'000000000010,Idempotent
'000000000001,'010001011110,'000000000010,'000000000000,Regular Zero Divisor
'100000000000,'010001011110,'000000000001,'000000000000,Regular Zero Divisor
'001000000000,'010001011110,'000000000001,'000000000000,Regular Zero Divisor
'000100000000,'010001011110,'000000000001,'000000000000,Regular Zero Divisor
'000001000000,'010001011110,'000000000001,'000000000000,Regular Zero Divisor
'000000100000,'010001011110,'000000000001,'000000000000,Regular Zero Divisor
'000000001000,'010001011110,'000000000001,'000000000000,Regular Zero Divisor
'000000000100,'010001011110,'000000000001,'000000000000,Regular Zero Divisor
'000000000001,'010001011110,'000000000001,'000000000000,Nilpotent
'100000000000,'110001011110,'100000000000,'100000000000,Idempotent
'010000000000,'110001011110,'100000000000,'000000000000,Regular Zero Divisor
'000010000000,'110001011110,'100000000000,'000000000000,Regular Zero Divisor
'000000010000,'110001011110,'100000000000,'000000000000,Regular Zero Divisor
'000000000010,'110001011110,'100000000000,'000000000000,Regular Zero Divisor
'010000000000,'110001011110,'010000000000,'000000000000,Nilpotent
'000010000000,'110001011110,'010000000000,'000000000000,Regular Zero Divisor
'000000010000,'110001011110,'010000000000,'000000000000,Regular Zero Divisor
'000000000010,'110001011110,'010000000000,'000000000000,Regular Zero Divisor
'010000000000,'110001011110,'001000000000,'000000000000,Regular Zero Divisor
'001000000000,'110001011110,'001000000000,'001000000000,Idempotent
'000010000000,'110001011110,'001000000000,'000000000000,Regular Zero Divisor
'000000010000,'110001011110,'001000000000,'000000000000,Regular Zero Divisor
'000000000010,'110001011110,'001000000000,'000000000000,Regular Zero Divisor
'000100000000,'110001011110,'000100000000,'000100000000,Idempotent
'000010000000,'110001011110,'000010000000,'000010000000,Idempotent
'000001000000,'110001011110,'000001000000,'000001000000,Idempotent
'100000000000,'110001011110,'000000100000,'000000000000,Regular Zero Divisor
'010000000000,'110001011110,'000000100000,'000000000000,Regular Zero Divisor
'000100000000,'110001011110,'000000100000,'000000000000,Regular Zero Divisor
'000010000000,'110001011110,'000000100000,'000000000000,Regular Zero Divisor
'000000100000,'110001011110,'000000100000,'000000000000,Nilpotent
'000000010000,'110001011110,'000000100000,'000000000000,Regular Zero Divisor
'000000000100,'110001011110,'000000100000,'000000000000,Regular Zero Divisor
'000000000010,'110001011110,'000000100000,'000000000000,Regular Zero Divisor
'100000000000,'110001011110,'000000010000,'000000000000,Regular Zero Divisor
'010000000000,'110001011110,'000000010000,'000000000000,Regular Zero Divisor
'000100000000,'110001011110,'000000010000,'000000000000,Regular Zero Divisor
'000010000000,'110001011110,'000000010000,'000000000000,Regular Zero Divisor
'000000100000,'110001011110,'000000010000,'000000000000,Regular Zero Divisor
'000000010000,'110001011110,'000000010000,'000000000000,Nilpotent
'000000000100,'110001011110,'000000010000,'000000000000,Regular Zero Divisor
'000000000010,'110001011110,'000000010000,'000000000000,Regular Zero Divisor
'100000000000,'110001011110,'000000001000,'000000000000,Regular Zero Divisor
'010000000000,'110001011110,'000000001000,'000000000000,Regular Zero Divisor
'000100000000,'110001011110,'000000001000,'000000000000,Regular Zero Divisor
'000010000000,'110001011110,'000000001000,'000000000000,Regular Zero Divisor
'000000100000,'110001011110,'000000001000,'000000000000,Regular Zero Divisor
'000000010000,'110001011110,'000000001000,'000000000000,Regular Zero Divisor
'000000001000,'110001011110,'000000001000,'000000001000,Idempotent
'000000000100,'110001011110,'000000001000,'000000000000,Regular Zero Divisor
'000000000010,'110001011110,'000000001000,'000000000000,Regular Zero Divisor
'100000000000,'110001011110,'000000000100,'000000000000,Regular Zero Divisor
'001000000000,'110001011110,'000000000100,'000000000000,Regular Zero Divisor
'000100000000,'110001011110,'000000000100,'000000000000,Regular Zero Divisor
'000001000000,'110001011110,'000000000100,'000000000000,Regular Zero Divisor
'000000100000,'110001011110,'000000000100,'000000000000,Regular Zero Divisor
'000000001000,'110001011110,'000000000100,'000000000000,Regular Zero Divisor
'000000000100,'110001011110,'000000000100,'000000000000,Nilpotent
'000000000001,'110001011110,'000000000100,'000000000000,Regular Zero Divisor
'100000000000,'110001011110,'000000000010,'000000000000,Regular Zero Divisor
'001000000000,'110001011110,'000000000010,'000000000000,Regular Zero Divisor
'000100000000,'110001011110,'000000000010,'000000000000,Regular Zero Divisor
'000001000000,'110001011110,'000000000010,'000000000000,Regular Zero Divisor
'000000100000,'110001011110,'000000000010,'000000000000,Regular Zero Divisor
'000000001000,'110001011110,'000000000010,'000000000000,Regular Zero Divisor
'000000000100,'110001011110,'000000000010,'000000000000,Regular Zero Divisor
'000000000010,'110001011110,'000000000010,'000000000010,Idempotent
'000000000001,'110001011110,'000000000010,'000000000000,Regular Zero Divisor
'100000000000,'110001011110,'000000000001,'000000000000,Regular Zero Divisor
'001000000000,'110001011110,'000000000001,'000000000000,Regular Zero Divisor
'000100000000,'110001011110,'000000000001,'000000000000,Regular Zero Divisor
'000001000000,'110001011110,'000000000001,'000000000000,Regular Zero Divisor
'000000100000,'110001011110,'000000000001,'000000000000,Regular Zero Divisor
'000000001000,'110001011110,'000000000001,'000000000000,Regular Zero Divisor
'000000000100,'110001011110,'000000000001,'000000000000,Regular Zero Divisor
'000000000001,'110001011110,'000000000001,'000000000000,Nilpotent
'100000000000,'001001011110,'100000000000,'000000000000,Nilpotent
'010000000000,'001001011110,'100000000000,'000000000000,Regular Zero Divisor
'000100000000,'001001011110,'100000000000,'000000000000,Regular Zero Divisor
'000010000000,'001001011110,'100000000000,'000000000000,Regular Zero Divisor
'000000100000,'001001011110,'100000000000,'000000000000,Regular Zero Divisor
'000000010000,'001001011110,'100000000000,'000000000000,Regular Zero Divisor
'000000000100,'001001011110,'100000000000,'000000000000,Regular Zero Divisor
'000000000010,'001001011110,'100000000000,'000000000000,Regular Zero Divisor
'100000000000,'001001011110,'010000000000,'000000000000,Regular Zero Divisor
'010000000000,'001001011110,'010000000000,'000000000000,Nilpotent
'000100000000,'001001011110,'010000000000,'000000000000,Regular Zero Divisor
'000010000000,'001001011110,'010000000000,'000000000000,Regular Zero Divisor
'000000100000,'001001011110,'010000000000,'000000000000,Regular Zero Divisor
'000000010000,'001001011110,'010000000000,'000000000000,Regular Zero Divisor
'000000000100,'001001011110,'010000000000,'000000000000,Regular Zero Divisor
'000000000010,'001001011110,'010000000000,'000000000000,Regular Zero Divisor
'100000000000,'001001011110,'001000000000,'000000000000,Regular Zero Divisor
'010000000000,'001001011110,'001000000000,'000000000000,Regular Zero Divisor
'001000000000,'001001011110,'001000000000,'001000000000,Idempotent
'000100000000,'001001011110,'001000000000,'000000000000,Regular Zero Divisor
'000010000000,'001001011110,'001000000000,'000000000000,Regular Zero Divisor
'000000100000,'001001011110,'001000000000,'000000000000,Regular Zero Divisor
'000000010000,'001001011110,'001000000000,'000000000000,Regular Zero Divisor
'000000000100,'001001011110,'001000000000,'000000000000,Regular Zero Divisor
'000000000010,'001001011110,'001000000000,'000000000000,Regular Zero Divisor
'100000000000,'001001011110,'000100000000,'000000000000,Regular Zero Divisor
'000100000000,'001001011110,'000100000000,'000000000000,Nilpotent
'000000100000,'001001011110,'000100000000,'000000000000,Regular Zero Divisor
'000000000100,'001001011110,'000100000000,'000000000000,Regular Zero Divisor
'100000000000,'001001011110,'000010000000,'000000000000,Regular Zero Divisor
'000100000000,'001001011110,'000010000000,'000000000000,Regular Zero Divisor
'000010000000,'001001011110,'000010000000,'000010000000,Idempotent
'000000100000,'001001011110,'000010000000,'000000000000,Regular Zero Divisor
'000000000100,'001001011110,'000010000000,'000000000000,Regular Zero Divisor
'100000000000,'001001011110,'000001000000,'000000000000,Regular Zero Divisor
'000100000000,'001001011110,'000001000000,'000000000000,Regular Zero Divisor
'000001000000,'001001011110,'000001000000,'000001000000,Idempotent
'000000100000,'001001011110,'000001000000,'000000000000,Regular Zero Divisor
'000000000100,'001001011110,'000001000000,'000000000000,Regular Zero Divisor
'010000000000,'001001011110,'000000100000,'000000000000,Regular Zero Divisor
'000010000000,'001001011110,'000000100000,'000000000000,Regular Zero Divisor
'000000100000,'001001011110,'000000100000,'000000100000,Idempotent
'000000010000,'001001011110,'000000100000,'000000000000,Regular Zero Divisor
'000000000010,'001001011110,'000000100000,'000000000000,Regular Zero Divisor
'010000000000,'001001011110,'000000010000,'000000000000,Regular Zero Divisor
'000010000000,'001001011110,'000000010000,'000000000000,Regular Zero Divisor
'000000010000,'001001011110,'000000010000,'000000000000,Nilpotent
'000000000010,'001001011110,'000000010000,'000000000000,Regular Zero Divisor
'010000000000,'001001011110,'000000001000,'000000000000,Regular Zero Divisor
'000010000000,'001001011110,'000000001000,'000000000000,Regular Zero Divisor
'000000010000,'001001011110,'000000001000,'000000000000,Regular Zero Divisor
'000000001000,'001001011110,'000000001000,'000000001000,Idempotent
'000000000010,'001001011110,'000000001000,'000000000000,Regular Zero Divisor
'100000000000,'001001011110,'000000000100,'000000000000,Regular Zero Divisor
'001000000000,'001001011110,'000000000100,'000000000000,Regular Zero Divisor
'000100000000,'001001011110,'000000000100,'000000000000,Regular Zero Divisor
'000001000000,'001001011110,'000000000100,'000000000000,Regular Zero Divisor
'000000100000,'001001011110,'000000000100,'000000000000,Regular Zero Divisor
'000000001000,'001001011110,'000000000100,'000000000000,Regular Zero Divisor
